paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
JSSC-2018-P0008,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 27 $\mu \text{W}$ 0.06 mm2 Background Resonance Frequency Tuning Circuit Based on Noise Observation for a 1.71 mW CT- $\Delta \Sigma $ MEMS Gyroscope Readout System With 0.9 °/h Bias Instability,Maximilian Marx 0002|Daniel DeDorigo|Sebastian Nessler|Stefan Rombach|Yiannos Manoli,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2747215,,,,,https://dblp.org/db/journals/jssc/jssc53.html#MarxDNRM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#MarxDNRM18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MarxDNRM18; pages=174-186; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2747215
JSSC-2018-P0009,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 3.9-kHz Frame Rate and 61.0-dB SNR Analog Front-End IC With 6-bit Pressure and Tilt Angle Expressions of Active Stylus Using Multiple-Frequency Driving Method for Capacitive Touch Screen Panels,Jae-Sung An|Sang-Hyun Han|Ju Eon Kim|Dong-Hyun Yoon|Young-Hwan Kim|Han-Hee Hong|Jae-Hun Ye|Sung-Jin Jung|Seung-Hwan Lee|Ji-Yong Jeong|Kwang-Hyun Baek|Seong-Kwan Hong|Oh-Kyong Kwon,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2759191,,,,,https://dblp.org/db/journals/jssc/jssc53.html#AnHKYKHYJLJBHK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#AnHKYKHYJLJBHK18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AnHKYKHYJLJBHK18; pages=187-203; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2759191
JSSC-2018-P0010,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,An Analog-Assisted Tri-Loop Digital Low-Dropout Regulator,Mo Huang|Yan Lu 0002|Seng-Pan U|Rui Paulo Martins,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2751512,,,,,https://dblp.org/db/journals/jssc/jssc53.html#HuangLUM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#HuangLUM18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,regulator,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HuangLUM18; pages=20-34; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2751512
JSSC-2018-P0011,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 1.8-V 6.9-mW 120-fps 50-Channel Capacitive Touch Readout With Current Conveyor AFE and Current-Driven $\Delta \Sigma $ ADC,Hyunseok Hwang|Hyeyeon Lee|Myungjin Han|Hongchae Kim|Youngcheol Chae,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2750326,,,,,https://dblp.org/db/journals/jssc/jssc53.html#HwangLHKC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#HwangLHKC18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HwangLHKC18; pages=204-218; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2750326
JSSC-2018-P0012,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"A 1.8e-rms Temporal Noise Over 110-dB-Dynamic Range 3.4µm Pixel Pitch Global-Shutter CMOS Image Sensor With Dual-Gain Amplifiers SS-ADC, Light Guide Structure, and Multiple-Accumulation Shutter",Masahiro Kobayashi|Yusuke Onuki|Kazunari Kawabata|Hiroshi Sekine|Toshiki Tsuboi|Takashi Muto|Takeshi Akiyama|Yasushi Matsuno|Hidekazu Takahashi|Toru Koizumi 0002|Katsuhito Sakurai|Hiroshi Yuzurihara|Shunsuke Inoue|Takeshi Ichikawa,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2737143,,,,,https://dblp.org/db/journals/jssc/jssc53.html#KobayashiOKSTMA18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#KobayashiOKSTMA18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KobayashiOKSTMA18; pages=219-228; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2737143
JSSC-2018-P0013,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 2.1-Mpixel Organic Film-Stacked RGB-IR Image Sensor With Electrically Controllable IR Sensitivity,Shin'ichi Machida|Sanshiro Shishido|Takeyoshi Tokuhara|Masaaki Yanagida|Takayoshi Yamada|Masumi Izuchi|Yoshiaki Sato|Yasuo Miyake|Manabu Nakata|Masashi Murakami|Mitsuru Harada|Yasunori Inoue,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2769341,,,,,https://dblp.org/db/journals/jssc/jssc53.html#MachidaSTYYISMN18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#MachidaSTYYISMN18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MachidaSTYYISMN18; pages=229-235; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2769341
JSSC-2018-P0014,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,An Actively Detuned Wireless Power Receiver With Public Key Cryptographic Authentication and Dynamic Power Allocation,Nachiket V. Desai|Chiraag Juvekar|Shubham Chandak|Anantha P. Chandrakasan,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2737562,,,,,https://dblp.org/db/journals/jssc/jssc53.html#DesaiJCC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#DesaiJCC18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/DesaiJCC18; pages=236-246; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2737562
JSSC-2018-P0015,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Tri-Slope Gate Driving GaN DC-DC Converter With Spurious Noise Compression and Ringing Suppression for Automotive Applications,Xugang Ke|Joseph Sankman|Yingping Chen|Lenian He|Dongsheng Brian Ma,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2749041,,,,,https://dblp.org/db/journals/jssc/jssc53.html#KeSCHM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#KeSCHM18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KeSCHM18; pages=247-260; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2749041
JSSC-2018-P0016,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Always-On 12-nW Acoustic Sensing and Object Recognition Microsystem for Unattended Ground Sensor Nodes,Seokhyeon Jeong|Yu Chen 0070|Tae-Kwang Jang|Julius Ming-Lin Tsai|David T. Blaauw|Hun-Seok Kim|Dennis Sylvester,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2728787,,,,,https://dblp.org/db/journals/jssc/jssc53.html#JeongCJTBKS18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#JeongCJTBKS18,bib_index,secondary,needs_review,medium,JSSC-T08,edge tinyML and biomedical sensor SoC,tinyml|biomedical|audio|wearable,JSSC-C08,"TinyML, audio, biomedical, sensor-interface, and edge embedded SoC",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JeongCJTBKS18; pages=261-274; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2728787
JSSC-2018-P0017,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Monolithically Integrated Large-Scale Optical Phased Array in Silicon-on-Insulator CMOS,SungWon Chung|Hooman Abediasl|Hossein Hashemi 0001,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2757009,,,,,https://dblp.org/db/journals/jssc/jssc53.html#ChungAH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#ChungAH18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ChungAH18; pages=275-296; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2757009
JSSC-2018-P0018,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,An Architecture for Large-Area Sensor Acquisition Using Frequency-Hopping ZnO TFT DCOs,Yasmin Afsar|Tiffany Moy|Nicholas Brady|Sigurd Wagner|James C. Sturm|Naveen Verma,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2740383,,,,,https://dblp.org/db/journals/jssc/jssc53.html#AfsarMBWSV18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#AfsarMBWSV18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AfsarMBWSV18; pages=297-308; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2740383
JSSC-2018-P0019,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Cryo-CMOS Circuits and Systems for Quantum Computing Applications,Bishnu Patra|Rosario M. Incandela|Jeroen P. G. van Dijk|Harald A. R. Homulle|Lin Song 0004|Mina Shahmohammadi|Robert Bogdan Staszewski|Andrei Vladimirescu|Masoud Babaie|Fabio Sebastiano|Edoardo Charbon,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2737549,,,,,https://dblp.org/db/journals/jssc/jssc53.html#PatraIDHSSSVBSC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#PatraIDHSSSVBSC18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/PatraIDHSSSVBSC18; pages=309-321; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2737549
JSSC-2018-P0020,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Successive Approximation Recursive Digital Low-Dropout Voltage Regulator With PD Compensation and Sub-LSB Duty Control,Loai G. Salem|Julian Warchall|Patrick P. Mercier,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2766215,,,,,https://dblp.org/db/journals/jssc/jssc53.html#SalemWM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#SalemWM18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,regulator,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/SalemWM18; pages=35-49; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2766215
JSSC-2018-P0021,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Noise Reconfigurable All-Digital Phase-Locked Loop Using a Switched Capacitor-Based Frequency-Locked Loop and a Noise Detector,Tae-Kwang Jang|Seokhyeon Jeong|Dongsuk Jeon|Kyojin David Choo|Dennis Sylvester|David T. Blaauw,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2776313,,,,,https://dblp.org/db/journals/jssc/jssc53.html#JangJJCSB18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#JangJJCSB18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JangJJCSB18; pages=50-65; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2776313
JSSC-2018-P0022,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Low-Power Speech Recognizer and Voice Activity Detector Using Deep Neural Networks,Michael Price 0001|James R. Glass|Anantha P. Chandrakasan,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2752838,,,,,https://dblp.org/db/journals/jssc/jssc53.html#PriceGC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#PriceGC18,bib_index,secondary,needs_review,medium,JSSC-T01,CNN/DNN accelerator silicon,cnn|dnn|neural_network,JSSC-C01,CNN/DNN spatial dataflow and neural-network accelerator silicon,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/jssc/PriceGC18; pages=66-75; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2752838
JSSC-2018-P0023,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 1920 × 1080 30-frames/s 2.3 TOPS/W Stereo-Depth Processor for Energy-Efficient Autonomous Navigation of Micro Aerial Vehicles,Ziyun Li 0001|Qing Dong 0001|Mehdi Saligane|Benjamin P. Kempke|Luyao Gong|Zhengya Zhang|Ronald G. Dreslinski|Dennis Sylvester|David T. Blaauw|Hun-Seok Kim,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2751501,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LiDSKGZDSBK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LiDSKGZDSBK18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LiDSKGZDSBK18; pages=76-90; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2751501
JSSC-2018-P0024,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Digitally Controlled Fully Integrated Voltage Regulator With On-Die Solenoid Inductor With Planar Magnetic Core in 14-nm Tri-Gate CMOS,Harish Kumar Krishnamurthy|Vaibhav A. Vaidya|Pavan Kumar 0001|Rinkle Jain|Sheldon Weng|Stephen T. Kim|George E. Matthew|Nachiket V. Desai|Xiaosen Liu|Krishnan Ravichandran|James W. Tschanz|Vivek De,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2759117,,,,,https://dblp.org/db/journals/jssc/jssc53.html#KrishnamurthyVK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#KrishnamurthyVK18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,regulator,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KrishnamurthyVK18; pages=8-19; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2759117
JSSC-2018-P0025,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"The 24-Core POWER9 Processor With Adaptive Clocking, 25-Gb/s Accelerator Links, and 16-Gb/s PCIe Gen4",Christopher J. Gonzalez|Michael S. Floyd|Eric Fluhr|Phillip J. Restle|Daniel Dreps|Michael A. Sperling|Rahul M. Rao|David Hogenmiller|Christos Vezyrtzis|Pierce Chuang|Daniel Lewis|Ricardo Escobar|Vinod Ramadurai|Ryan Kruse|Juergen Pille|Ryan Nett|Pawel Owczarczyk|Joshua Friedrich|Jose Paredes|Timothy Diemoz|Md. Saiful Islam 0004|Donald W. Plass|Paul Muench,Journal,Vol. 53 No. 1,journal_article,10.1109/JSSC.2017.2748623,,,,,https://dblp.org/db/journals/jssc/jssc53.html#GonzalezFFRDSRH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#GonzalezFFRDSRH18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/GonzalezFFRDSRH18; pages=91-101; DOI/publisher URL=https://doi.org/10.1109/JSSC.2017.2748623
JSSC-2018-P0026,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Dual-Source Energy-Harvesting Interface With Cycle-by-Cycle Source Tracking and Adaptive Peak-Inductor-Current Control,Chi-Wei Liu|Hui-Hsuan Lee|Pei-Chun Liao|Yi-Lun Chen|Ming-Jie Chung|Po-Hung Chen,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2844358,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LiuLLCCC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LiuLLCCC18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LiuLLCCC18; pages=2741-2750; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2844358
JSSC-2018-P0027,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,An 88% Efficiency 0.1-300-µW Energy Harvesting System With 3-D MPPT Using Switch Width Modulation for IoT Smart Nodes,Karim Rawy|Taegeun Yoo|Tony Tae-Hyoung Kim,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2833278,,,,,https://dblp.org/db/journals/jssc/jssc53.html#RawyYK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#RawyYK18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,energy_harvesting,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/RawyYK18; pages=2751-2762; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2833278
JSSC-2018-P0028,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 0.5-V 12-bit SAR ADC Using Adaptive Time-Domain Comparator With Noise Optimization,Sung-En Hsieh|Chen-Che Kao|Chih-Cheng Hsieh,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2862880,,,,,https://dblp.org/db/journals/jssc/jssc53.html#HsiehKH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#HsiehKH18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HsiehKH18; pages=2763-2771; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2862880
JSSC-2018-P0029,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 72.9-dB SNDR 20-MHz BW 2-2 Discrete-Time Resolution-Enhanced Sturdy MASH Delta-Sigma Modulator Using Source-Follower-Based Integrators,Yong-Sik Kwak|Kang-Il Cho|Ho-Jin Kim|Seung-Hoon Lee 0006|Gil-Cho Ahn,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859401,,,,,https://dblp.org/db/journals/jssc/jssc53.html#KwakCKLA18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#KwakCKLA18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KwakCKLA18; pages=2772-2782; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859401
JSSC-2018-P0030,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 5.35-mW 10-MHz Single-Opamp Third-Order CT ΔΣ Modulator With CTC Amplifier and Adaptive Latch DAC Driver in 65-nm CMOS,Wei Wang 0177|Yan Zhu 0001|Chi-Hang Chan|Rui Paulo Martins,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2852326,,,,,https://dblp.org/db/journals/jssc/jssc53.html#WangZCM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#WangZCM18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,dac,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/WangZCM18; pages=2783-2794; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2852326
JSSC-2018-P0031,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,An Element-Matched Electromechanical ΔΣ ADC for Ultrasound Imaging,Michele D'Urbino|Chao Chen 0019|Zhao Chen 0001|Zu-yao Chang|Jacco Ponte|Boris Lippe|Michiel A. P. Pertijs,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859961,,,,,https://dblp.org/db/journals/jssc/jssc53.html#DUrbinoCCCPLP18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#DUrbinoCCCPLP18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/DUrbinoCCCPLP18; pages=2795-2805; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859961
JSSC-2018-P0032,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"A 0.4-V, 0.138-fJ/Cycle Single-Phase-Clocking Redundant-Transition-Free 24T Flip-Flop With Change-Sensing Scheme in 40-nm CMOS",Van Loi Le|Juhui Li|Alan Chang|Tony Tae-Hyoung Kim,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2863946,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LeLCK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LeLCK18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LeLCK18; pages=2806-2817; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2863946
JSSC-2018-P0033,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 2.56-mm2 718GOPS Configurable Spiking Convolutional Sparse Coding Accelerator in 40-nm CMOS,Chester Liu|Sung-Gun Cho|Zhengya Zhang,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2865457,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LiuCZ18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LiuCZ18,bib_index,secondary,needs_review,medium,JSSC-T05,sparsity and structured acceleration,sparse|snn|structured,JSSC-C05,"Sparsity, structured compression, SNN, and event-style acceleration",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/jssc/LiuCZ18; pages=2818-2827; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2865457
JSSC-2018-P0034,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Fully Synthesizable PUF Featuring Hysteresis and Temperature Compensation for 3.2% Native BER and 1.02 fJ/b in 40 nm,Sachin Taneja|Anastacia B. Alvarez|Massimo Alioto,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2865584,,,,,https://dblp.org/db/journals/jssc/jssc53.html#TanejaAA18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#TanejaAA18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/TanejaAA18; pages=2828-2839; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2865584
